"profID,topicID"
"5530,9"
"2802,9"
"10566,10"
"10564,10"
"10566,10"
"5413,10"
"4246,10"
"3913,10"
"3064,10"
"2464,10"
"2406,10"
"2341,10"
"2143,10"
"2053,10"
"1886,10"
"1792,10"
"1713,10"
"1672,10"
"918,10"
"101,10"
"99,10"
"98,10"
"92,10"
"11755,11"
"7624,11"
"5806,11"
"5806,11"
"53,11"
"16424,12"
"11853,12"
"16424,13"
"11853,13"
"3001,13"
"2882,13"
"2610,13"
"15925,14"
"13503,14"
"12904,14"
"12904,14"
"10521,14"
"10332,14"
"10103,14"
"9871,14"
"9799,14"
"5853,14"
"4608,14"
"3503,14"
"1394,14"
"1363,14"
"1265,14"
"64,14"
"21,14"
"10101,15"
"4666,15"
"4650,15"
"3422,15"
"4068,16"
"2255,17"
"4237,18"
"10340,19"
"7885,20"
"3600,20"
"1632,20"
"15785,21"
"7885,21"
"3600,21"
"1632,21"
"9829,22"
"9771,22"
"7033,22"
"11894,23"
"10876,23"
"2873,23"
"1808,23"
"13009,24"
"11750,24"
"7437,24"
"7417,24"
"7083,24"
"6567,24"
"4557,24"
"86,24"
"67,24"
"23,24"
"12073,25"
"4351,26"
"2664,26"
"2143,26"
"8124,27"
"8124,27"
"6500,27"
"12840,28"
"12840,28"
"12435,28"
"12840,28"
"12435,28"
"12840,28"
"9883,28"
"7886,28"
"6494,28"
"6243,28"
"5413,28"
"4246,28"
"4132,28"
"4010,28"
"29,28"
"27,28"
"17,28"
"15,28"
"10298,29"
"7606,29"
"7606,29"
"7538,29"
"5891,29"
"95,29"
"14426,30"
"12308,30"
"12308,30"
"4068,30"
"4246,31"
"13603,32"
"9903,32"
"7808,32"
"6529,32"
"4793,32"
"3580,32"
"1876,32"
"1835,32"
"82,32"
"52,32"
"45,32"
"40,32"
"14550,33"
"14416,33"
"13085,34"
"9866,34"
"4145,34"
"3461,34"
"3164,35"
"103,35"
"28,35"
"10073,36"
"9885,36"
"9778,36"
"11750,37"
"11262,37"
"10379,37"
"8514,37"
"8504,37"
"7000,37"
"4131,37"
"4003,37"
"3600,37"
"3495,37"
"3298,37"
"2765,37"
"1632,37"
"90,37"
"82,37"
"51,37"
"51,37"
"51,37"
"27,37"
"15112,38"
"10253,39"
"10145,39"
"10092,39"
"10088,39"
"10050,39"
"10041,39"
"10025,39"
"9979,39"
"9960,39"
"9953,39"
"9950,39"
"9949,39"
"9947,39"
"9944,39"
"9942,39"
"9935,39"
"9927,39"
"9896,39"
"9867,39"
"9860,39"
"9518,39"
"9509,39"
"9441,39"
"9376,39"
"9365,39"
"9279,39"
"9203,39"
"9193,39"
"9192,39"
"9180,39"
"9141,39"
"9083,39"
"9077,39"
"9063,39"
"9052,39"
"9032,39"
"9017,39"
"8936,39"
"8872,39"
"8868,39"
"8838,39"
"8837,39"
"8836,39"
"8794,39"
"8740,39"
"8688,39"
"8673,39"
"8635,39"
"8610,39"
"8568,39"
"8541,39"
"8406,39"
"8337,39"
"8165,39"
"8144,39"
"8129,39"
"8095,39"
"8078,39"
"8067,39"
"8064,39"
"8029,39"
"7953,39"
"7791,39"
"7477,39"
"7147,39"
"6931,39"
"6183,39"
"13441,40"
"12240,41"
"9771,41"
"6367,41"
"6087,41"
"3006,41"
"914,41"
"80,41"
"31,41"
"12313,42"
"12313,42"
"11087,42"
"10340,42"
"4734,42"
"2125,42"
"16413,43"
"16372,43"
"15834,43"
"15804,43"
"15785,43"
"14677,43"
"12313,43"
"11769,43"
"10825,43"
"10489,43"
"10253,43"
"10145,43"
"10092,43"
"10088,43"
"10073,43"
"10050,43"
"10041,43"
"10025,43"
"9979,43"
"9960,43"
"9953,43"
"9950,43"
"9949,43"
"9947,43"
"9944,43"
"9942,43"
"9935,43"
"9927,43"
"9896,43"
"9885,43"
"9867,43"
"9866,43"
"9860,43"
"9778,43"
"9775,43"
"9518,43"
"9509,43"
"9441,43"
"9376,43"
"9365,43"
"9279,43"
"9209,43"
"9203,43"
"9193,43"
"9180,43"
"9141,43"
"9083,43"
"9077,43"
"9063,43"
"9052,43"
"9032,43"
"9017,43"
"8936,43"
"8872,43"
"8868,43"
"8838,43"
"8837,43"
"8836,43"
"8794,43"
"8740,43"
"8688,43"
"8673,43"
"8635,43"
"8610,43"
"8568,43"
"8541,43"
"8406,43"
"8337,43"
"8165,43"
"8144,43"
"8129,43"
"8124,43"
"8124,43"
"8095,43"
"8078,43"
"8067,43"
"8064,43"
"8029,43"
"7953,43"
"7892,43"
"7791,43"
"7791,43"
"7477,43"
"7310,43"
"7147,43"
"6931,43"
"6531,43"
"6487,43"
"5736,43"
"5331,43"
"5218,43"
"5143,43"
"5027,43"
"4803,43"
"4722,43"
"4578,43"
"4146,43"
"4024,43"
"4024,43"
"3997,43"
"3590,43"
"3582,43"
"3582,43"
"3379,43"
"2749,43"
"2739,43"
"2082,43"
"1034,43"
"1034,43"
"104,43"
"77,43"
"58,43"
"16,43"
"7437,44"
"5458,44"
"4742,44"
"4162,44"
"29,44"
"17,44"
"3003,45"
"6333,46"
"6333,46"
"4131,46"
"3003,46"
"14426,47"
"12308,47"
"12308,47"
"24,48"
"2255,49"
"14418,50"
"13759,50"
"13686,50"
"12024,50"
"11620,50"
"10780,50"
"10768,50"
"10613,50"
"10613,50"
"10613,50"
"10465,50"
"8627,50"
"8022,50"
"6606,50"
"62,50"
"41,50"
"41,50"
"25,50"
"14418,51"
"13759,51"
"13686,51"
"12024,51"
"11620,51"
"10780,51"
"10768,51"
"10613,51"
"10613,51"
"10613,51"
"10465,51"
"8627,51"
"8022,51"
"6606,51"
"62,51"
"41,51"
"25,51"
"16375,52"
"10271,52"
"7907,52"
"5641,52"
"34,52"
"12267,53"
"9768,53"
"8326,53"
"1355,53"
"5530,54"
"5530,54"
"2802,54"
"16414,55"
"9776,55"
"9218,55"
"9212,55"
"9116,55"
"7551,55"
"13940,56"
"11727,56"
"2555,56"
"14356,57"
"7606,57"
"7606,57"
"7538,57"
"14418,58"
"13686,58"
"12024,58"
"11620,58"
"10780,58"
"10768,58"
"10613,58"
"10613,58"
"10465,58"
"8022,58"
"6606,58"
"463,58"
"62,58"
"25,58"
"5458,59"
"4742,59"
"4162,59"
"9504,60"
"9504,60"
"9424,60"
"9405,60"
"9328,60"
"5615,60"
"4962,60"
"9872,61"
"5948,61"
"5762,61"
"5163,61"
"4523,61"
"4505,61"
"1712,61"
"13373,62"
"9833,62"
"9116,62"
"10489,63"
"5736,63"
"4024,63"
"4024,63"
"78,63"
"10489,64"
"5736,64"
"4024,64"
"13609,65"
"12247,65"
"9769,65"
"6584,65"
"12267,66"
"10076,66"
"9768,66"
"7873,66"
"4169,66"
"2221,66"
"15804,67"
"12324,67"
"12286,67"
"11883,67"
"9903,67"
"9771,67"
"2823,67"
"1712,67"
"104,67"
"77,67"
"53,68"
"11727,69"
"7624,69"
"5806,69"
"15925,70"
"13503,70"
"12904,70"
"12904,70"
"10521,70"
"10332,70"
"10103,70"
"9871,70"
"9799,70"
"5853,70"
"5852,70"
"4608,70"
"3503,70"
"2749,70"
"1394,70"
"1363,70"
"1265,70"
"64,70"
"21,70"
"16,70"
"14418,71"
"13686,71"
"11620,71"
"10780,71"
"10768,71"
"10613,71"
"10465,71"
"8022,71"
"6606,71"
"89,71"
"62,71"
"5890,72"
"2739,72"
"2564,72"
"2564,72"
"1876,72"
"10876,73"
"9992,73"
"5380,73"
"5218,73"
"5162,73"
"5143,73"
"5135,73"
"5027,73"
"4947,73"
"4739,73"
"4722,73"
"4578,73"
"9212,74"
"7606,75"
"2810,76"
"15112,77"
"4205,77"
"3857,77"
"7696,78"
"2125,78"
"14418,79"
"13759,79"
"13686,79"
"13657,79"
"12024,79"
"11620,79"
"10780,79"
"10768,79"
"10613,79"
"10613,79"
"10613,79"
"10465,79"
"8022,79"
"6606,79"
"62,79"
"25,79"
"57,80"
"495,81"
"16375,82"
"10271,82"
"34,82"
"15,82"
"13441,83"
"57,83"
"15785,84"
"13441,84"
"9883,84"
"7886,84"
"6494,84"
"2774,84"
"2346,84"
"85,84"
"79,84"
"57,84"
"11087,85"
"10549,85"
"1557,86"
"16413,87"
"13487,87"
"3582,87"
"3582,87"
"1034,87"
"1034,87"
"26,87"
"16,87"
"10229,88"
"16133,89"
"8096,89"
"7229,89"
"2894,89"
"1841,89"
"1841,89"
"949,89"
"110,89"
"11750,90"
"11262,90"
"3298,90"
"4322,91"
"16133,92"
"8604,92"
"8096,92"
"7229,92"
"2894,92"
"1841,92"
"1841,92"
"1808,92"
"949,92"
"110,92"
"2255,93"
"2221,93"
"95,93"
"13767,94"
"12391,94"
"11800,94"
"11784,94"
"11779,94"
"11777,94"
"11776,94"
"11775,94"
"11774,94"
"11773,94"
"11771,94"
"10337,94"
"10334,94"
"10331,94"
"10036,94"
"9986,94"
"9781,94"
"9192,94"
"8505,94"
"8437,94"
"8177,94"
"7946,94"
"7843,94"
"7538,94"
"7089,94"
"6183,94"
"5777,94"
"5290,94"
"4133,94"
"3828,94"
"3670,94"
"3521,94"
"100,94"
"66,94"
"7,94"
"58,95"
"5552,96"
"4108,96"
"12240,97"
"12073,97"
"9726,97"
"6623,97"
"6516,97"
"6516,97"
"5719,97"
"4322,97"
"4108,97"
"3006,97"
"2774,97"
"2773,97"
"2773,97"
"1834,97"
"1415,97"
"94,97"
"80,97"
"79,97"
"74,97"
"31,97"
"4237,98"
"2773,98"
"74,98"
"26,98"
"11912,99"
"10253,99"
"10145,99"
"10092,99"
"10088,99"
"10050,99"
"10041,99"
"10025,99"
"9979,99"
"9960,99"
"9953,99"
"9950,99"
"9949,99"
"9947,99"
"9944,99"
"9942,99"
"9935,99"
"9927,99"
"9896,99"
"9867,99"
"9860,99"
"9518,99"
"9509,99"
"9441,99"
"9376,99"
"9365,99"
"9279,99"
"9203,99"
"9193,99"
"9192,99"
"9180,99"
"9141,99"
"9083,99"
"9077,99"
"9063,99"
"9052,99"
"9032,99"
"9017,99"
"8936,99"
"8872,99"
"8868,99"
"8838,99"
"8837,99"
"8836,99"
"8794,99"
"8740,99"
"8688,99"
"8673,99"
"8635,99"
"8610,99"
"8568,99"
"8541,99"
"8406,99"
"8337,99"
"8165,99"
"8144,99"
"8129,99"
"8095,99"
"8078,99"
"8067,99"
"8064,99"
"8029,99"
"7953,99"
"7791,99"
"7791,99"
"7477,99"
"7147,99"
"6931,99"
"6516,99"
"6183,99"
"5331,99"
"4734,99"
"4732,99"
"463,99"
"33,99"
"1834,100"
"94,100"
"15804,101"
"3857,101"
"1433,102"
"109,102"
"9830,103"
"12324,104"
"12286,104"
"5891,105"
"3590,105"
"3379,105"
"3001,105"
"2882,105"
"2610,105"
"2082,105"
"13609,106"
"12840,106"
"12596,106"
"12840,106"
"12596,106"
"12596,106"
"11780,106"
"9769,106"
"8504,106"
"7668,106"
"6584,106"
"5890,106"
"5552,106"
"4108,106"
"2564,106"
"2564,106"
"914,106"
"7696,107"
"4131,107"
"3569,107"
"2739,108"
"7840,109"
"11087,110"
"6584,110"
"4208,111"
"95,111"
"8249,112"
"6945,112"
"5218,112"
"5143,112"
"5027,112"
"4722,112"
"4578,112"
"1552,112"
"47,112"
"29,112"
"17,112"
"8249,113"
"6945,113"
"1552,113"
"47,113"
"13767,114"
"11769,114"
"10825,114"
"9192,114"
"7089,114"
"6183,114"
"4732,114"
"3997,114"
"3001,114"
"2882,114"
"2774,114"
"2610,114"
"104,114"
"83,114"
"79,114"
"41,114"
"4732,115"
"12391,116"
"11800,116"
"11784,116"
"11779,116"
"11777,116"
"11776,116"
"11775,116"
"11774,116"
"11773,116"
"11771,116"
"10337,116"
"10331,116"
"10036,116"
"9986,116"
"9781,116"
"8437,116"
"8177,116"
"7946,116"
"7907,116"
"7843,116"
"7538,116"
"5777,116"
"5641,116"
"5290,116"
"3908,116"
"3828,116"
"3670,116"
"3521,116"
"66,116"
"7,116"
"10298,117"
"85,117"
"15844,118"
"5413,118"
"14173,119"
"9830,119"
"4999,119"
"40,119"
"15112,120"
"10379,120"
"8514,120"
"7000,120"
"51,120"
"51,120"
"12308,121"
"12308,121"
"57,121"
"4131,122"
"3600,122"
"1632,122"
"84,122"
"24,123"
"9444,124"
"7551,124"
"3515,124"
"3418,124"
"2474,124"
"8449,125"
"6500,125"
"89,125"
"11934,126"
"7873,126"
"7861,126"
"6373,126"
"2773,126"
"2773,126"
"74,126"
"5719,127"
"6333,128"
"0,128"
"4132,129"
"1483,129"
"11087,130"
"9504,130"
"9424,130"
"9405,130"
"9328,130"
"5615,130"
"4962,130"
"4205,130"
"3495,130"
"16414,131"
"16128,131"
"15847,131"
"15846,131"
"15846,131"
"14550,131"
"14441,131"
"14416,131"
"13805,131"
"13767,131"
"12916,131"
"12857,131"
"12857,131"
"12425,131"
"12405,131"
"11842,131"
"11758,131"
"10394,131"
"10074,131"
"10051,131"
"9827,131"
"9776,131"
"9218,131"
"8505,131"
"8505,131"
"8376,131"
"8326,131"
"8097,131"
"7888,131"
"7873,131"
"7861,131"
"7873,131"
"7790,131"
"7624,131"
"7551,131"
"7089,131"
"6332,131"
"5855,131"
"5806,131"
"5806,131"
"5509,131"
"5413,131"
"4351,131"
"3913,131"
"3908,131"
"3857,131"
"3569,131"
"3495,131"
"3369,131"
"3064,131"
"2664,131"
"2579,131"
"2555,131"
"2464,131"
"2406,131"
"2341,131"
"2143,131"
"2053,131"
"1886,131"
"1816,131"
"1792,131"
"1723,131"
"1713,131"
"1672,131"
"1570,131"
"1355,131"
"985,131"
"918,131"
"101,131"
"100,131"
"99,131"
"100,131"
"97,131"
"93,131"
"92,131"
"93,131"
"91,131"
"91,131"
"55,131"
"49,131"
"26,131"
"11,131"
"10076,132"
"6500,132"
"4169,132"
"44,132"
"33,132"
"6968,133"
"16424,134"
"11853,134"
"4131,134"
"12904,135"
"3003,135"
"61,135"
"21,135"
"10334,136"
"8325,137"
"8012,137"
"6945,137"
"6367,137"
"3148,137"
"8012,138"
"7567,138"
"3148,138"
"2873,138"
"1808,138"
"70,138"
"9771,139"
"13487,140"
"7696,140"
"7556,140"
"6591,140"
"6299,140"
"6299,140"
"5972,140"
"4999,140"
"3590,140"
"3379,140"
"2082,140"
"104,140"
"26,140"
"16372,141"
"78,141"
"16372,142"
"15785,142"
"9820,142"
"3590,143"
"3379,143"
"2328,143"
"2082,143"
"38,143"
"2221,144"
"1483,144"
"13609,145"
"11780,145"
"9769,145"
"7668,145"
"7437,145"
"6584,145"
"5890,145"
"5552,145"
"2739,145"
"2564,145"
"6333,146"
"6333,146"
"4796,146"
"4128,146"
"0,146"
"4133,147"
"7,147"
"11016,148"
"8552,148"
"7104,148"
"6567,148"
"6368,148"
"2579,148"
"7892,149"
"4146,149"
"1483,149"
"15295,150"
"13487,150"
"12328,150"
"12324,150"
"12286,150"
"12073,150"
"10647,150"
"10393,150"
"10021,150"
"9903,150"
"9829,150"
"9775,150"
"6487,150"
"5768,150"
"4985,150"
"4377,150"
"4377,150"
"4275,150"
"4275,150"
"3075,150"
"89,150"
"87,150"
"65,150"
"12405,151"
"2328,151"
"985,151"
"38,151"
"7892,152"
"1483,152"
"6697,153"
"3001,154"
"2882,154"
"2610,154"
"41,154"
"13441,155"
"5552,155"
"4108,155"
"16272,156"
"12840,156"
"12840,156"
"12435,156"
"12435,156"
"15842,157"
"13940,157"
"11727,157"
"9504,157"
"9424,157"
"9405,157"
"9328,157"
"9212,157"
"5615,157"
"4962,157"
"3369,157"
"105,157"
"97,157"
"6333,158"
"6333,158"
"84,159"
"14454,160"
"14454,160"
"14454,161"
"14454,161"
"9726,161"
"10647,162"
"4796,163"
"4374,163"
"4128,163"
"985,163"
"57,163"
"12272,164"
"11769,165"
"10825,165"
"3997,165"
"97,165"
"63,166"
"15842,167"
"73,167"
"14409,168"
"13657,168"
"8442,168"
"7968,168"
"56,168"
"8326,169"
"7606,169"
"1355,169"
"10101,170"
"4666,170"
"4650,170"
"3422,170"
"14677,171"
"13603,171"
"12247,171"
"11262,171"
"6529,171"
"6087,171"
"4803,171"
"4793,171"
"4003,171"
"3298,171"
"2810,171"
"2125,171"
"1876,171"
"82,171"
"58,171"
"52,171"
"47,171"
"45,171"
"24,171"
"14716,172"
"9829,172"
"8124,172"
"5683,172"
"5240,172"
"3164,172"
"1397,172"
"105,172"
"103,172"
"28,172"
"4322,173"
"63,173"
"12272,174"
"3600,174"
"1632,174"
"1433,174"
"82,174"
"84,175"
"13657,176"
"6509,176"
"3515,176"
"3418,176"
"2474,176"
"1433,176"
"109,176"
"10298,177"
"14677,178"
"13603,178"
"12073,178"
"9775,178"
"8124,178"
"8124,178"
"6529,178"
"6487,178"
"4803,178"
"4793,178"
"4068,178"
"52,178"
"63,179"
"15908,180"
"10229,180"
"10021,180"
"6526,180"
"4229,180"
"15925,181"
"10298,181"
"9776,181"
"4608,181"
"103,181"
"31,181"
"15,181"
"14677,182"
"13603,182"
"11262,182"
"10394,182"
"8249,182"
"6529,182"
"6087,182"
"5890,182"
"5852,182"
"4803,182"
"4793,182"
"3298,182"
"2823,182"
"2564,182"
"2278,182"
"1876,182"
"1552,182"
"82,182"
"52,182"
"47,182"
"45,182"
"10549,183"
"1816,183"
"985,183"
"463,183"
"55,183"
"13487,184"
"14409,185"
"13085,185"
"9833,185"
"8442,185"
"7968,185"
"6697,185"
"1723,185"
"91,185"
"56,185"
"16375,186"
"16360,186"
"16332,186"
"16332,186"
"16133,186"
"15925,186"
"15834,186"
"15303,186"
"15295,186"
"14356,186"
"14173,186"
"14356,186"
"13609,186"
"13603,186"
"13487,186"
"13009,186"
"12904,186"
"12904,186"
"12328,186"
"12324,186"
"12313,186"
"12286,186"
"12240,186"
"12073,186"
"12024,186"
"11912,186"
"11894,186"
"11883,186"
"11842,186"
"11829,186"
"11780,186"
"11769,186"
"11016,186"
"10825,186"
"10549,186"
"10489,186"
"10393,186"
"10391,186"
"10379,186"
"10298,186"
"10271,186"
"10101,186"
"10076,186"
"10051,186"
"9883,186"
"9872,186"
"9830,186"
"9829,186"
"9827,186"
"9775,186"
"9771,186"
"9769,186"
"9444,186"
"9209,186"
"9192,186"
"9116,186"
"8604,186"
"8552,186"
"8449,186"
"8325,186"
"8096,186"
"8012,186"
"7964,186"
"7907,186"
"7892,186"
"7886,186"
"7885,186"
"7696,186"
"7668,186"
"7556,186"
"7437,186"
"7417,186"
"7310,186"
"7229,186"
"7104,186"
"7083,186"
"7033,186"
"6591,186"
"6584,186"
"6529,186"
"6516,186"
"6516,186"
"6500,186"
"6494,186"
"6487,186"
"6368,186"
"6367,186"
"6299,186"
"6299,186"
"6183,186"
"5972,186"
"5948,186"
"5891,186"
"5855,186"
"5855,186"
"5796,186"
"5768,186"
"5762,186"
"5736,186"
"5641,186"
"5552,186"
"5410,186"
"5380,186"
"5331,186"
"5218,186"
"5163,186"
"5162,186"
"5143,186"
"5135,186"
"5056,186"
"5027,186"
"4999,186"
"4985,186"
"4947,186"
"4796,186"
"4793,186"
"4739,186"
"4734,186"
"4732,186"
"4722,186"
"4666,186"
"4650,186"
"4608,186"
"4578,186"
"4557,186"
"4523,186"
"4505,186"
"4377,186"
"4377,186"
"4322,186"
"4275,186"
"4275,186"
"4208,186"
"4208,186"
"4169,186"
"4146,186"
"4132,186"
"4128,186"
"4108,186"
"3997,186"
"3908,186"
"3569,186"
"3461,186"
"3422,186"
"3164,186"
"3148,186"
"3075,186"
"3006,186"
"3003,186"
"2894,186"
"2873,186"
"2823,186"
"2774,186"
"2773,186"
"2773,186"
"2749,186"
"2739,186"
"2579,186"
"2346,186"
"2278,186"
"2255,186"
"2221,186"
"1876,186"
"1841,186"
"1841,186"
"1808,186"
"1712,186"
"1557,186"
"985,186"
"949,186"
"914,186"
"907,186"
"495,186"
"110,186"
"109,186"
"105,186"
"104,186"
"103,186"
"103,186"
"95,186"
"88,186"
"87,186"
"86,186"
"85,186"
"83,186"
"80,186"
"79,186"
"74,186"
"73,186"
"70,186"
"67,186"
"65,186"
"61,186"
"53,186"
"52,186"
"50,186"
"50,186"
"45,186"
"41,186"
"40,186"
"41,186"
"34,186"
"33,186"
"31,186"
"28,186"
"23,186"
"21,186"
"16,186"
"11750,187"
"7873,188"
"7843,189"
"11912,190"
"5331,190"
"4146,190"
"4145,190"
"33,190"
"10334,191"
"6631,191"
"1834,191"
"94,191"
"16414,192"
"15908,192"
"15847,192"
"15846,192"
"15846,192"
"15842,192"
"14716,192"
"14550,192"
"14454,192"
"14416,192"
"14409,192"
"13759,192"
"13657,192"
"12916,192"
"12267,192"
"11934,192"
"11842,192"
"11758,192"
"11755,192"
"10334,192"
"10229,192"
"10074,192"
"9827,192"
"9776,192"
"8505,192"
"8442,192"
"8326,192"
"7968,192"
"7888,192"
"7033,192"
"6697,192"
"6631,192"
"6373,192"
"6149,192"
"5756,192"
"5663,192"
"4229,192"
"3934,192"
"3569,192"
"3368,192"
"1834,192"
"1570,192"
"1397,192"
"1355,192"
"108,192"
"100,192"
"94,192"
"93,192"
"91,192"
"91,192"
"73,192"
"56,192"
"11,192"
"11883,193"
"8449,194"
"15303,195"
"11829,195"
"10391,195"
"9883,195"
"8376,195"
"7886,195"
"6631,195"
"6494,195"
"5852,195"
"5768,195"
"5458,195"
"5410,195"
"4742,195"
"4162,195"
"2346,195"
"87,195"
"6149,196"
"5663,196"
"3368,196"
"11883,197"
"5683,197"
"5240,197"
"16424,198"
"11853,198"
"8157,198"
"7843,199"
"6623,199"
"4133,199"
"1415,199"
"12405,200"
"2328,200"
"2278,200"
"38,200"
"27,200"
"6526,201"
"12405,202"
"12272,202"
"2328,202"
"38,202"
"3369,203"
"914,203"
"6968,204"
"12916,205"
"7861,205"
"14416,206"
"13940,206"
"3844,207"
"6333,208"
"6333,208"
"0,208"
"907,209"
"9872,210"
"5163,210"
"4505,210"
"495,210"
"61,210"
"7,211"
"6968,212"
"13767,213"
"10340,213"
"8505,213"
"8505,213"
"7089,213"
"4351,213"
"3064,213"
"2664,213"
"2464,213"
"2406,213"
"2143,213"
"1713,213"
"1672,213"
"101,213"
"100,213"
"99,213"
"98,213"
"93,213"
"92,213"
"5719,214"
"5380,215"
"5218,215"
"5162,215"
"5143,215"
"5135,215"
"5027,215"
"4947,215"
"4739,215"
"4722,215"
"4578,215"
"8157,216"
"7907,216"
"5641,216"
"2774,216"
"85,216"
"79,216"
"12916,217"
"10253,217"
"10145,217"
"10092,217"
"10088,217"
"10050,217"
"10041,217"
"10025,217"
"9979,217"
"9960,217"
"9953,217"
"9950,217"
"9949,217"
"9947,217"
"9944,217"
"9942,217"
"9935,217"
"9927,217"
"9896,217"
"9867,217"
"9860,217"
"9518,217"
"9509,217"
"9441,217"
"9376,217"
"9365,217"
"9279,217"
"9203,217"
"9193,217"
"9180,217"
"9141,217"
"9083,217"
"9077,217"
"9063,217"
"9052,217"
"9032,217"
"9017,217"
"8936,217"
"8872,217"
"8868,217"
"8838,217"
"8837,217"
"8836,217"
"8794,217"
"8740,217"
"8688,217"
"8673,217"
"8635,217"
"8610,217"
"8568,217"
"8541,217"
"8406,217"
"8337,217"
"8165,217"
"8144,217"
"8129,217"
"8095,217"
"8078,217"
"8067,217"
"8064,217"
"8029,217"
"7953,217"
"7885,217"
"7791,217"
"7791,217"
"7477,217"
"7147,217"
"6931,217"
"5331,217"
"4796,217"
"4128,217"
"3003,217"
"463,217"
"83,217"
"9830,218"
"16128,219"
"13805,219"
"9872,219"
"7551,219"
"6968,219"
"6526,219"
"4732,219"
"3006,219"
"80,219"
"14356,220"
"14356,220"
"13441,220"
"13009,220"
"10101,220"
"8012,220"
"7885,220"
"7417,220"
"7083,220"
"5380,220"
"5162,220"
"5135,220"
"4947,220"
"4739,220"
"4666,220"
"4650,220"
"4557,220"
"4068,220"
"3908,220"
"3422,220"
"3148,220"
"3001,220"
"2882,220"
"2610,220"
"86,220"
"67,220"
"23,220"
"15,220"
"5413,221"
"27,221"
"15295,222"
"12328,222"
"4985,222"
"4377,222"
"4275,222"
"3075,222"
"65,222"
"9833,223"
"7861,223"
"26,223"
"16413,224"
"4024,224"
"4024,224"
"3582,224"
"3582,224"
"1034,224"
"1034,224"
"11755,225"
"6631,225"
"16360,226"
"16332,226"
"16332,226"
"15510,226"
"10379,226"
"9444,226"
"7540,226"
"6526,226"
"5056,226"
"16272,227"
"10393,227"
"8627,227"
"7540,227"
"6367,227"
"5056,227"
"4734,227"
"914,227"
"29,227"
"17,227"
"15834,228"
"9209,228"
"7556,228"
"6623,228"
"6591,228"
"6299,228"
"6299,228"
"5972,228"
"5458,228"
"4742,228"
"4162,228"
"1483,228"
"1415,228"
"907,228"
"105,228"
"89,228"
"84,229"
"8157,230"
"7808,230"
"2278,230"
"9992,231"
"83,231"
"7808,232"
"8514,233"
"7000,233"
"4003,233"
"51,233"
"10253,234"
"10145,234"
"10092,234"
"10088,234"
"10050,234"
"10041,234"
"10025,234"
"9979,234"
"9960,234"
"9953,234"
"9950,234"
"9949,234"
"9947,234"
"9944,234"
"9942,234"
"9935,234"
"9927,234"
"9896,234"
"9896,234"
"9867,234"
"9860,234"
"9518,234"
"9509,234"
"9441,234"
"9376,234"
"9365,234"
"9279,234"
"9279,234"
"9203,234"
"9193,234"
"9180,234"
"9141,234"
"9083,234"
"9077,234"
"9063,234"
"9052,234"
"9032,234"
"9017,234"
"8936,234"
"8872,234"
"8868,234"
"8838,234"
"8837,234"
"8836,234"
"8794,234"
"8740,234"
"8688,234"
"8673,234"
"8635,234"
