profID,topicID
4803,38
4803,38
4722,38
4578,38
4146,38
4146,38
4145,38
4024,38
4024,38
4024,38
4024,38
3997,38
3997,38
3590,38
3590,38
3582,38
3582,38
3582,38
3582,38
3582,38
3379,38
3379,38
2749,38
2739,38
2082,38
2082,38
1034,38
1034,38
1034,38
1034,38
1034,38
104,38
77,38
77,38
16,38
16,38
7437,39
29,39
17,39
3003,4
6333,41
4131,41
3003,41
3003,41
14426,42
12308,42
12308,42
24,43
14418,44
14418,44
13759,44
13759,44
13686,44
13686,44
12024,44
12024,44
11620,44
11620,44
10780,44
10780,44
10768,44
10768,44
10613,44
10613,44
10613,44
10613,44
10613,44
10465,44
10465,44
8627,44
8627,44
8022,44
8022,44
6606,44
6606,44
62,44
62,44
41,44
41,44
25,44
25,44
14418,45
13759,45
13686,45
12024,45
11620,45
10780,45
10768,45
10613,45
10613,45
10613,45
10465,45
8627,45
8022,45
6606,45
62,45
41,45
25,45
16375,46
10271,46
7907,46
5641,46
34,46
12267,47
11758,47
9768,47
8326,47
1355,47
5530,48
5530,48
2802,48
16414,49
15847,49
15846,49
9218,49
9212,49
9116,49
7551,49
3064,49
2464,49
2406,49
1713,49
1672,49
13940,5
11727,5
2555,5
14416,51
14356,52
7606,52
7606,52
7538,52
14418,53
13686,53
11620,53
10780,53
10768,53
10613,53
10465,53
8022,53
6606,53
463,53
62,53
25,53
5458,54
4742,54
4162,54
9504,55
9424,55
9405,55
9328,55
5615,55
4962,55
4523,56
13373,57
9833,57
9116,57
4024,58
4024,58
78,58
13609,59
9769,59
6584,59
12267,6
9768,6
7873,6
2221,6
15804,61
12324,61
12286,61
9903,61
9903,61
11727,62
7624,62
5806,62
5806,62
15925,63
13503,63
12904,63
12904,63
10521,63
10332,63
10103,63
9871,63
9799,63
5853,63
5852,63
4608,63
3503,63
2749,63
1394,63
1363,63
1265,63
64,63
21,63
5890,64
2564,64
2564,64
1876,64
10876,65
9992,65
5380,65
5162,65
5135,65
4947,65
4739,65
9212,66
7606,67
2810,68
15112,69
4205,69
3857,69
7696,7
7696,7
7696,7
2125,7
2125,7
2125,7
14418,71
13759,71
13686,71
13657,71
12024,71
11620,71
10780,71
10768,71
10613,71
10613,71
10613,71
10465,71
8022,71
6606,71
62,71
25,71
57,72
495,73
16375,74
10271,74
34,74
15,74
13441,75
57,75
15785,76
13441,76
9883,76
7886,76
6494,76
2774,76
2346,76
79,76
57,76
11087,77
10549,77
1557,78
16413,79
13487,79
3582,79
3582,79
1034,79
1034,79
26,79
10229,8
11750,81
11262,81
3298,81
24,82
16133,83
8096,83
7229,83
2894,83
949,83
110,83
13767,84
12391,84
11800,84
11784,84
11779,84
11777,84
11776,84
11775,84
11774,84
11773,84
11771,84
10337,84
10334,84
10331,84
10036,84
9986,84
9781,84
8437,84
8177,84
7946,84
7843,84
7538,84
5777,84
5290,84
4133,84
3828,84
3670,84
3521,84
66,84
7,84
58,85
58,85
5552,86
12240,87
12073,87
9726,87
6623,87
6516,87
5719,87
4322,87
2774,87
2773,87
1834,87
1415,87
94,87
79,87
74,87
31,87
4237,88
2773,88
74,88
26,88
11912,89
11912,89
10253,89
10145,89
10092,89
10088,89
10050,89
10041,89
10025,89
9979,89
9960,89
9953,89
9950,89
9949,89
9947,89
9944,89
9942,89
9935,89
9927,89
9896,89
9867,89
9860,89
9518,89
9509,89
9441,89
9376,89
9365,89
9279,89
9203,89
9193,89
9192,89
9192,89
9180,89
9141,89
9083,89
9077,89
9063,89
9052,89
9032,89
9017,89
8936,89
8872,89
8868,89
8838,89
8837,89
8836,89
8794,89
8740,89
8688,89
8673,89
8635,89
8610,89
8568,89
8541,89
8406,89
8337,89
8165,89
8144,89
8129,89
8095,89
8078,89
8067,89
8064,89
8029,89
7953,89
7791,89
7791,89
7477,89
7147,89
6931,89
6183,89
6183,89
4734,89
463,89
1834,9
94,9
15804,91
3857,91
1433,92
109,92
9830,93
3590,94
3379,94
3001,94
2882,94
2610,94
2082,94
13609,95
12840,95
12596,95
12840,95
12596,95
12596,95
11780,95
9769,95
8504,95
7668,95
6584,95
5890,95
5552,95
4108,95
2564,95
2564,95
914,95
4131,96
3569,96
2739,97
11087,98
4208,99
8249,1
6945,1
5218,1
5143,1
5027,1
4722,1
4578,1
1552,1
29,1
17,1
8249,101
6945,101
1552,101
47,101
13767,102
9192,102
6183,102
4732,102
4732,103
12391,104
11800,104
11784,104
11779,104
11777,104
11776,104
11775,104
11774,104
11773,104
11771,104
10337,104
10331,104
10036,104
9986,104
9781,104
8437,104
8177,104
7946,104
7907,104
7843,104
7538,104
5777,104
5641,104
5290,104
3908,104
3828,104
3670,104
3521,104
66,104
7,104
10298,105
85,105
15844,106
5413,106
14173,107
4999,107
40,107
15112,108
8514,108
7000,108
51,108
12308,109
12308,109
57,109
3600,11
1632,11
84,11
24,111
9444,112
9444,112
7551,112
3515,112
3515,112
3418,112
3418,112
2474,112
2474,112
1723,112
11934,113
11934,113
7873,113
7861,113
6373,113
2773,113
2773,113
74,113
5719,114
0,115
4132,116
1483,116
14550,117
11087,117
9504,117
9424,117
9405,117
9328,117
5615,117
4962,117
4205,117
3495,117
16414,118
16128,118
15847,118
15846,118
15846,118
14550,118
14441,118
14416,118
13805,118
13767,118
12916,118
12857,118
12857,118
12425,118
12405,118
11842,118
11842,118
11758,118
10394,118
10074,118
9827,118
9827,118
9776,118
9776,118
9776,118
9776,118
9218,118
9218,118
9218,118
8505,118
8505,118
8505,118
8505,118
8505,118
8505,118
8376,118
8376,118
8326,118
8326,118
8097,118
7888,118
7888,118
7873,118
7861,118
7873,118
7790,118
7790,118
7624,118
7551,118
7089,118
7089,118
7089,118
7089,118
6332,118
5806,118
5806,118
5509,118
5413,118
4351,118
4351,118
4351,118
3913,118
3908,118
3857,118
3569,118
3495,118
3369,118
3064,118
2664,118
2664,118
2664,118
2579,118
2555,118
2464,118
2406,118
2341,118
2143,118
2143,118
2143,118
2053,118
1886,118
1816,118
1792,118
1723,118
1713,118
1672,118
1570,118
1570,118
1570,118
1355,118
918,118
101,118
100,118
100,118
100,118
100,118
99,118
100,118
97,118
93,118
93,118
93,118
93,118
93,118
92,118
93,118
93,118
91,118
91,118
55,118
49,118
26,118
11,118
10076,119
6500,119
4169,119
44,119
6968,12
4131,121
4131,121
61,122
10334,123
8325,124
8012,124
6945,124
6367,124
3148,124
7567,125
70,125
7556,126
6591,126
6299,126
5972,126
4999,126
16372,127
78,127
16372,128
16372,128
15785,128
9820,128
12405,129
3590,129
3379,129
2328,129
2082,129
38,129
2221,13
2221,13
1483,13
13609,131
11780,131
9769,131
7668,131
7437,131
6584,131
5890,131
2739,131
2564,131
6333,132
6333,132
6333,132
6333,132
4796,132
4128,132
0,132
0,132
4133,133
7,133
11016,134
8552,134
7104,134
6567,134
6368,134
1483,135
15295,136
13487,136
12328,136
12324,136
12286,136
12073,136
10647,136
10393,136
10021,136
9903,136
9829,136
5768,136
4985,136
4377,136
4377,136
4275,136
4275,136
3075,136
89,136
87,136
65,136
12405,137
2328,137
985,137
38,137
13657,138
6697,138
3001,139
2882,139
2610,139
5552,14
16272,141
12840,141
12840,141
12435,141
12435,141
15842,142
13940,142
11727,142
11727,142
9504,142
9424,142
9405,142
9328,142
9212,142
5806,142
5615,142
4962,142
3369,142
97,142
84,143
14454,144
14454,144
14454,145
14454,145
9726,145
10647,146
4796,147
4374,147
4128,147
985,147
57,147
12272,148
11769,149
10825,149
3997,149
97,149
15842,15
9726,15
73,15
14409,151
13657,151
8442,151
7968,151
6697,151
56,151
8326,152
7624,152
7606,152
1355,152
1355,152
14677,153
13603,153
12247,153
12247,153
11262,153
6529,153
6087,153
4803,153
4793,153
4003,153
3298,153
2810,153
1876,153
1876,153
82,153
58,153
58,153
58,153
52,153
47,153
45,153
45,153
24,153
14716,154
14716,154
9829,154
5683,154
5683,154
5240,154
5240,154
3164,154
3164,154
1397,154
1397,154
105,154
103,154
103,154
28,154
28,154
4322,155
63,155
12272,156
3600,156
1632,156
1433,156
82,156
84,157
13657,158
6509,158
3515,158
3418,158
2474,158
1433,158
109,158
14677,159
13603,159
9775,159
8124,159
6529,159
6487,159
4803,159
4793,159
4068,159
52,159
63,16
15908,161
10229,161
6526,161
4229,161
15925,162
10298,162
4608,162
15,162
15,162
14677,163
11262,163
10394,163
8249,163
6087,163
5890,163
5852,163
4803,163
3298,163
2564,163
2278,163
1876,163
1876,163
1552,163
82,163
47,163
47,163
45,163
45,163
10549,164
10549,164
1816,164
1816,164
985,164
463,164
55,164
55,164
13487,165
14409,166
13085,166
9833,166
8442,166
7968,166
6697,166
1723,166
91,166
56,166
16375,167
16375,167
16360,167
16360,167
16332,167
16332,167
16332,167
16332,167
16133,167
16133,167
15925,167
15925,167
15834,167
15834,167
15303,167
15303,167
15295,167
15295,167
14356,167
14356,167
14173,167
14173,167
14356,167
13767,167
13609,167
13609,167
13603,167
13603,167
13487,167
13487,167
13009,167
12904,167
12904,167
12904,167
12904,167
12328,167
12328,167
12324,167
12324,167
12286,167
12286,167
12240,167
12240,167
12073,167
12073,167
12024,167
11894,167
11894,167
11883,167
11883,167
11842,167
11842,167
11829,167
11829,167
11829,167
11780,167
11780,167
11769,167
11769,167
11016,167
11016,167
10825,167
10825,167
10489,167
10489,167
10393,167
10391,167
10391,167
10298,167
10298,167
10271,167
10271,167
10101,167
10101,167
10076,167
10076,167
10051,167
10051,167
9883,167
9883,167
9872,167
9872,167
9872,167
9830,167
9830,167
9830,167
9830,167
9829,167
9829,167
9827,167
9827,167
9775,167
9775,167
9771,167
9771,167
9769,167
9769,167
9444,167
9444,167
9209,167
9209,167
9192,167
9192,167
9116,167
8604,167
8604,167
8552,167
8552,167
8449,167
8449,167
8325,167
8325,167
8096,167
8096,167
8012,167
8012,167
7964,167
7907,167
7907,167
7892,167
7892,167
7886,167
7886,167
7885,167
7885,167
7696,167
7696,167
7668,167
7668,167
7556,167
7556,167
7437,167
7437,167
7417,167
7310,167
7310,167
7229,167
7229,167
7104,167
7104,167
7083,167
7033,167
7033,167
6591,167
6591,167
6584,167
6584,167
6529,167
6529,167
6516,167
6516,167
6516,167
6516,167
6500,167
6500,167
6494,167
6494,167
6487,167
6487,167
6368,167
6368,167
6367,167
6367,167
6299,167
6299,167
6299,167
6299,167
6183,167
6183,167
5972,167
5972,167
5948,167
5948,167
5948,167
5948,167
5891,167
5891,167
5891,167
5891,167
5855,167
5855,167
5855,167
5855,167
5796,167
5796,167
5768,167
5768,167
5762,167
5762,167
5736,167
5736,167
5641,167
5641,167
5552,167
5552,167
5410,167
5410,167
5410,167
5380,167
5380,167
5218,167
5218,167
5163,167
5163,167
5163,167
5163,167
5163,167
5162,167
5162,167
5143,167
5143,167
5135,167
5135,167
5056,167
5056,167
5027,167
5027,167
4999,167
4985,167
4985,167
4947,167
4947,167
4796,167
4796,167
4793,167
4793,167
4739,167
4739,167
4734,167
4734,167
4732,167
4732,167
4722,167
4722,167
4666,167
4666,167
4650,167
4650,167
4608,167
4608,167
4578,167
4578,167
4557,167
4523,167
4523,167
4523,167
4523,167
4505,167
4505,167
4505,167
4505,167
4505,167
4377,167
4377,167
4377,167
4322,167
4322,167
4275,167
4275,167
4275,167
4208,167
4208,167
4208,167
4208,167
4208,167
4169,167
4169,167
4146,167
4146,167
4132,167
4132,167
4128,167
4128,167
4108,167
4108,167
4108,167
4108,167
3997,167
3997,167
3908,167
3908,167
3569,167
3569,167
3461,167
3461,167
3422,167
3422,167
3164,167
3164,167
3148,167
3148,167
3075,167
3075,167
3006,167
3006,167
3006,167
3006,167
3006,167
3003,167
3003,167
2894,167
2894,167
2873,167
2873,167
2823,167
2823,167
2823,167
2823,167
2823,167
2774,167
2774,167
2773,167
2773,167
2773,167
2773,167
2749,167
2749,167
2739,167
2739,167
2579,167
2579,167
2346,167
2346,167
2346,167
2278,167
2278,167
2255,167
2255,167
2255,167
2255,167
2221,167
2221,167
1841,167
1841,167
1841,167
1841,167
1841,167
1841,167
1841,167
1841,167
1808,167
1808,167
1808,167
1808,167
1808,167
1712,167
1712,167
1712,167
1712,167
1712,167
1557,167
985,167
985,167
949,167
949,167
949,167
914,167
914,167
907,167
495,167
495,167
110,167
110,167
109,167
109,167
104,167
104,167
104,167
104,167
103,167
103,167
103,167
103,167
95,167
95,167
95,167
95,167
88,167
88,167
87,167
87,167
86,167
85,167
85,167
85,167
85,167
83,167
83,167
83,167
83,167
80,167
80,167
80,167
80,167
79,167
79,167
74,167
74,167
73,167
73,167
70,167
70,167
67,167
67,167
65,167
65,167
61,167
61,167
53,167
53,167
52,167
52,167
50,167
50,167
50,167
50,167
45,167
41,167
41,167
40,167
40,167
41,167
34,167
34,167
31,167
31,167
28,167
28,167
23,167
21,167
21,167
16,167
16,167
16,167
11750,168
7873,169
7843,17
11912,171
11912,171
5331,171
5331,171
5331,171
5331,171
5331,171
4146,171
4145,171
33,171
33,171
33,171
33,171
33,171
10334,172
10074,172
6631,172
1834,172
11,172
16414,173
15908,173
15847,173
15846,173
15846,173
15842,173
14550,173
14454,173
14416,173
14409,173
13759,173
13657,173
12916,173
12267,173
11934,173
11934,173
11842,173
11758,173
11755,173
10334,173
10229,173
10074,173
10074,173
9827,173
9776,173
8442,173
8326,173
7968,173
7888,173
7033,173
6697,173
6631,173
6373,173
6149,173
5756,173
5663,173
4229,173
3934,173
3569,173
3368,173
1834,173
1570,173
1355,173
108,173
94,173
94,173
94,173
91,173
91,173
73,173
56,173
56,173
11,173
11883,174
8449,175
15303,176
12267,176
11829,176
10391,176
9883,176
8376,176
7886,176
6631,176
6494,176
5852,176
5768,176
5458,176
5410,176
4742,176
4162,176
2346,176
87,176
11883,177
5683,177
5240,177
8157,178
7843,179
6623,179
4133,179
1415,179
12405,18
2328,18
2278,18
38,18
27,18
6526,181
12405,182
12272,182
2328,182
38,182
3369,183
914,183
6968,184
12916,185
7861,185
14416,186
13940,186
13940,186
3844,187
3844,187
6333,188
6333,188
6333,188
6333,188
0,188
907,189
9872,19
9872,19
495,19
61,19
7,191
6968,192
13767,193
10340,193
8505,193
7089,193
4351,193
4351,193
3064,193
2664,193
2664,193
2464,193
2406,193
2143,193
2143,193
1713,193
1672,193
101,193
100,193
99,193
100,193
98,193
92,193
5719,194
5380,195
5218,195
5162,195
5143,195
5135,195
5027,195
4947,195
4739,195
4722,195
4578,195
8157,196
7907,196
5641,196
2774,196
79,196
12916,197
10253,197
10145,197
10092,197
10088,197
10050,197
10041,197
10025,197
9979,197
9960,197
9953,197
9950,197
9949,197
9947,197
9944,197
9942,197
9935,197
9927,197
9896,197
9867,197
9860,197
9518,197
9509,197
9441,197
9376,197
9365,197
9279,197
9203,197
9193,197
9180,197
9141,197
9083,197
9077,197
9063,197
9052,197
9032,197
9017,197
8936,197
8872,197
8868,197
8838,197
8837,197
8836,197
8794,197
8740,197
8688,197
8673,197
8635,197
8610,197
8568,197
8541,197
8406,197
8337,197
8165,197
8144,197
8129,197
8095,197
8078,197
8067,197
8064,197
8029,197
7953,197
7885,197
7885,197
7791,197
7791,197
7477,197
7147,197
6931,197
4796,197
4128,197
463,197
16128,198
16128,198
13805,198
13805,198
7551,198
7551,198
6968,198
6968,198
6526,198
4732,198
14356,199
13441,199
13009,199
13009,199
8012,199
7885,199
7417,199
7417,199
7083,199
7083,199
4557,199
4557,199
4068,199
3908,199
3148,199
3001,199
3001,199
2882,199
2882,199
2610,199
2610,199
86,199
86,199
23,199
23,199
5413,2
27,2
15295,201
12328,201
4275,201
65,201
7861,202
97,202
26,202
26,202
16413,203
4024,203
4024,203
3582,203
3582,203
1034,203
1034,203
11755,204
6631,204
16360,205
16360,205
16332,205
16332,205
16332,205
10379,205
10379,205
9444,205
7540,205
6526,205
6526,205
5056,205
5056,205
16272,206
10393,206
8627,206
7540,206
6367,206
5056,206
914,206
29,206
17,206
15834,207
15834,207
15834,207
9209,207
9209,207
9209,207
7556,207
7556,207
6623,207
6623,207
6591,207
6591,207
6299,207
6299,207
6299,207
6299,207
5972,207
5972,207
5458,207
5458,207
5458,207
4742,207
4742,207
4742,207
4162,207
4162,207
4162,207
1483,207
1483,207
1415,207
1415,207
907,207
907,207
907,207
105,207
105,207
89,207
89,207
84,208
8157,209
7808,209
9992,21
7808,211
8514,212
7000,212
4003,212
51,212
10253,213
10145,213
10092,213
10088,213
10050,213
10041,213
10025,213
9979,213
9960,213
9953,213
9950,213
9949,213
9947,213
9944,213
9942,213
9935,213
9927,213
9896,213
9896,213
9867,213
9860,213
9518,213
9509,213
9441,213
9376,213
9365,213
9279,213
9203,213
9193,213
9180,213
9141,213
9083,213
9077,213
9063,213
9052,213
9032,213
9017,213
8936,213
8872,213
8868,213
8838,213
8837,213
8836,213
8794,213
8740,213
8688,213
8673,213
8635,213
8610,213
8568,213
8541,213
8514,213
8406,213
8337,213
8165,213
8144,213
8129,213
8095,213
8078,213
8067,213
8064,213
8029,213
7953,213
7791,213
7791,213
7477,213
7147,213
7000,213
6931,213
6567,213
5762,213
4003,213
2125,213
51,213
51,213
51,213
10876,214
5509,215
9116,216
8449,216
44,216
4734,217
4734,217
16133,218
13009,218
11016,218
8604,218
8552,218
8096,218
7417,218
7229,218
7104,218
7083,218
6368,218
4557,218
2894,218
2579,218
949,218
110,218
86,218
67,218
23,218
16133,219
13009,219
11016,219
8604,219
8552,219
8096,219
7964,219
7417,219
7229,219
7104,219
7083,219
6567,219
6368,219
4557,219
2894,219
2579,219
949,219
110,219
86,219
67,219
23,219
14426,22
12308,22
12308,22
12308,22
16128,221
13805,221
13373,221
13373,221
12916,221
9768,221
9768,221
78,222
10394,223
6945,223
11883,224
5762,224
5756,224
3934,224
3934,224
8249,225
1552,225
1433,225
11780,226
7668,226
10340,227
1557,227
8376,228
8604,229
4985,23
4377,23
4377,23
3075,23
15908,231
4229,231
3515,231
3418,231
2474,231
15112,232
14356,232
14356,232
9883,232
8124,232
8124,232
7886,232
6494,232
4208,232
4132,232
2346,232
2255,232
95,232
8376,233
7888,233
7888,233
7624,233
5891,233
5806,233
5806,233
15908,234
4229,234
3844,235
15295,236
12328,236
6500,236
4985,236
4377,236
4377,236
4275,236
3590,236
3379,236
3075,236
2082,236
2082,236
65,236
5796,237
44,237
6945,238
13503,239
10521,239
10332,239
10103,239
9871,239
9799,239
3503,239
3503,239
1394,239
1363,239
1265,239
64,239
15303,24
10391,24
11755,241
11755,241
9820,241
9820,241
11894,242
10876,242
9992,242
7840,242
7840,242
7840,242
7840,242
7840,242
2873,242
2873,242
1808,242
13373,243
13373,243
3515,243
3418,243
2474,243
6367,244
13940,245
8249,246
5852,246
1552,246
47,246
6567,247
6516,247
6516,247
6516,247
6516,247
15510,248
15510,248
15510,248
9833,248
9833,248
9833,248
3064,248
2464,248
2406,248
1713,248
1672,248
108,248
108,248
108,248
10647,249
8514,249
7000,249
51,249
51,249
51,249
10051,25
5855,25
15847,251
15846,251
15846,251
14409,251
11934,251
11758,251
10394,251
10074,251
9726,251
8442,251
7968,251
6373,251
3844,251
1834,251
1570,251
11,251
15847,252
15846,252
15846,252
10074,252
9726,252
6373,252
3844,252
11,252
1723,253
15804,254
15804,254
14716,254
14716,254
14454,254
14454,254
14454,254
14454,254
13503,254
12247,254
11750,254
11262,254
10521,254
10394,254
10379,254
10379,254
10332,254
10103,254
10021,254
10021,254
10021,254
10021,254
9871,254
9799,254
9768,254
9504,254
9504,254
9424,254
9424,254
9405,254
9405,254
9328,254
9328,254
9212,254
9212,254
7808,254
7808,254
7540,254
7540,254
6631,254
6623,254
6373,254
6149,254
6149,254
5683,254
5663,254
5663,254
5615,254
5615,254
5240,254
4962,254
4962,254
4003,254
4003,254
3503,254
3369,254
3369,254
3368,254
3368,254
3298,254
2125,254
1415,254
1397,254
1397,254
1394,254
1363,254
1265,254
108,254
105,254
105,254
80,254
64,254
44,254
10021,255
4999,255
16414,256
16414,256
10229,256
10229,256
6149,256
6149,256
5663,256
5663,256
3368,256
3368,256
91,256
91,256
91,256
16128,257
15842,257
14716,257
13805,257
13085,257
10647,257
9866,257
6531,257
6531,257
4145,257
4132,257
4024,257
3461,257
1723,257
1397,257
89,257
89,257
78,257
77,257
77,257
10393,258
8449,258
6087,258
1433,259
109,259
10549,26
1816,26
55,26
12272,261
10549,261
9829,261
8325,261
8325,261
8157,261
7964,261
5796,261
2278,261
1816,261
1557,261
55,261
15,261
4237,262
2328,262
38,262
9903,263
5890,263
2564,263
2564,263
14409,264
8442,264
7968,264
5756,264
3934,264
88,264
70,264
56,264
5719,265
2810,265
15112,266
14550,266
11758,266
6697,266
5756,266
3934,266
3913,266
2341,266
2053,266
1886,266
2053,266
1792,266
918,266
98,266
97,266
73,266
44,266
8627,267
3164,267
103,267
28,267
12302,268
11087,268
7567,268
988,268
11727,269
5683,269
5240,269
2749,27
9116,271
12391,272
11800,272
11784,272
11779,272
11777,272
11776,272
11775,272
11774,272
11773,272
11771,272
10337,272
10331,272
10036,272
9986,272
9781,272
9781,272
8437,272
8177,272
7946,272
7843,272
7538,272
5777,272
5290,272
4133,272
3828,272
3670,272
3521,272
66,272
7,272
10101,273
4666,273
4650,273
4068,273
4068,273
3422,273
83,273
53,273
0,273
12272,274
7964,274
7964,274
12313,275
24,275
16372,276
9775,276
6487,276
78,276
15510,277
4999,277
14426,278
4205,278
10073,279
9885,279
9778,279
3857,279
29,279
17,279
9820,28
61,28
53,28
63,281
63,281
63,281
9820,282
13085,283
12247,283
12247,283
10647,283
9866,283
7033,283
6087,283
5530,283
4145,283
3461,283
2810,283
2810,283
2802,283
11894,284
10876,284
7310,284
15925,285
13503,285
12904,285
12904,285
10521,285
10332,285
10103,285
9871,285
9799,285
5853,285
5852,285
4608,285
3503,285
3503,285
1394,285
1363,285
1265,285
64,285
21,285
5797,286
15908,287
15303,287
12267,287
11829,287
10391,287
10076,287
5768,287
5410,287
4229,287
4169,287
87,287
15842,288
7567,289
9218,29
5380,29
5162,29
5135,29
4947,29
4739,29
4133,29
70,29
9992,291
7310,291
12840,292
12840,292
12840,292
3913,292
2341,292
2053,292
1886,292
1792,292
918,292
98,292
10076,293
8012,293
7606,293
5530,293
5530,293
4169,293
3148,293
2802,293
16360,294
16332,294
12313,294
12240,294
11894,294
10340,294
7540,294
7310,294
5948,294
5796,294
5762,294
2873,294
1841,294
1557,294
495,294
463,294
88,294
84,294
31,294
10051,295
5855,295
4322,296
10073,297
9885,297
9778,297
5530,298
2802,298
16375,299
12391,299
11800,299
11784,299
11779,299
11777,299
11776,299
11775,299
11774,299
11773,299
11771,299
10337,299
10331,299
10271,299
10036,299
9986,299
9781,299
8437,299
8177,299
7946,299
5777,299
5290,299
3828,299
3670,299
3521,299
66,299
34,299
10393,3
8157,3
15785,301
12391,302
11800,302
11784,302
11779,302
11777,302
11776,302
11775,302
11774,302
11773,302
11771,302
10337,302
10331,302
10036,302
9986,302
9781,302
8437,302
8177,302
7946,302
5777,302
5290,302
3828,302
3670,302
3521,302
66,302
3857,303
4237,304
4237,304
88,304
12324,305
12286,305
